filename,iati-activity/iati-identifier[1],iati-activity/location,iati-activity/location/location-reach[1],iati-activity/location/location-reach[1]@code,iati-activity/location/name[1],iati-activity/location/point[1],iati-activity/location/point[1]@srsName,iati-activity/location/exactness[1],iati-activity/location/exactness[1]@code
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DU19527,"
      ",,,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,2
drc-activities,DK-CVR-20699310-DF221251,"
      ",,1,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",,1,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,
drc-activities,DK-CVR-20699310-DF221251,"
      ",,1,"
        ","
        ",http://www.opengis.net/def/crs/EPSG/0/4326,,
